episode,timestep,reward
264,13200,35.7578
266,13300,35.7769
268,13400,35.732
270,13500,35.6949
272,13600,35.7545
274,13700,35.7479
276,13800,35.7534
278,13900,35.83
280,14000,35.8889
282,14100,35.9157
284,14200,35.8921
286,14300,35.872
288,14400,35.8815
290,14500,35.8875
292,14600,35.9038
294,14700,35.9038
296,14800,35.9265
298,14900,35.8965
300,15000,35.8644
302,15100,35.8835
304,15200,35.8873
306,15300,35.9168
308,15400,35.8776
310,15500,35.9124
312,15600,35.8787
314,15700,35.8739
316,15800,35.8683
318,15900,35.8676
320,16000,35.8414
322,16100,35.8226
324,16200,35.7879
326,16300,35.7597
328,16400,35.74
330,16500,35.7026
332,16600,35.7221
334,16700,35.7039
336,16800,35.7155
338,16900,35.725
340,17000,35.7423
342,17100,35.7381
344,17200,35.7192
346,17300,35.6994
348,17400,35.6844
350,17500,35.6512
352,17600,35.6067
354,17700,35.6098
356,17800,35.5882
358,17900,35.6015
360,18000,35.5848
362,18100,35.5589
364,18200,35.5732
366,18300,35.5574
368,18400,35.5605
370,18500,35.4905
372,18600,35.5291
374,18700,35.5445
376,18800,35.5259
378,18900,35.5052
380,19000,35.4604
382,19100,35.4395
384,19200,35.4346
386,19300,35.4525
388,19400,35.4071
390,19500,35.4251
392,19600,35.4222
394,19700,35.446
396,19800,35.4256
398,19900,35.4296
400,20000,35.4376
402,20100,35.4323
404,20200,35.4654
406,20300,35.5001
408,20400,35.4725
410,20500,35.4346
412,20600,35.4578
414,20700,35.4129
416,20800,35.3712
418,20900,35.4099
420,21000,35.4442
422,21100,35.4502
424,21200,35.4402
426,21300,35.4448
428,21400,35.4473
430,21500,35.5042
432,21600,35.5369
434,21700,35.5506
436,21800,35.5533
438,21900,35.5119
440,22000,35.4972
442,22100,35.4989
444,22200,35.4754
446,22300,35.4744
448,22400,35.4495
450,22500,35.4582
452,22600,35.4362
454,22700,35.4283
456,22800,35.4487
458,22900,35.4748
460,23000,35.4427
462,23100,35.4609
464,23200,35.4399
466,23300,35.455
468,23400,35.4881
470,23500,35.4786
472,23600,35.4865
474,23700,35.4734
476,23800,35.4992
478,23900,35.4995
480,24000,35.5061
482,24100,35.5161
484,24200,35.4911
486,24300,35.5399
488,24400,35.5489
490,24500,35.5451
492,24600,35.5953
494,24700,35.5816
496,24800,35.601
498,24900,35.6194
500,25000,35.5915
502,25100,35.5758
504,25200,35.5834
506,25300,35.5587
508,25400,35.5706
510,25500,35.5408
512,25600,35.516
514,25700,35.4897
516,25800,35.5047
518,25900,35.4839
520,26000,35.5005
522,26100,35.5276
524,26200,35.502
526,26300,35.5203
528,26400,35.4965
530,26500,35.4601
532,26600,35.4643
534,26700,35.4773
536,26800,35.4669
538,26900,35.4293
540,27000,35.4287
542,27100,35.4164
544,27200,35.4112
546,27300,35.4339
548,27400,35.4265
550,27500,35.4154
552,27600,35.4213
554,27700,35.4159
556,27800,35.4418
558,27900,35.4262
560,28000,35.4208
562,28100,35.4123
564,28200,35.3986
566,28300,35.4092
568,28400,35.4241
570,28500,35.4377
572,28600,35.4592
574,28700,35.4518
576,28800,35.4451
578,28900,35.4322
580,29000,35.4077
582,29100,35.4071
584,29200,35.4256
586,29300,35.4322
588,29400,35.4186
590,29500,35.4244
592,29600,35.4391
594,29700,35.4201
596,29800,35.4115
598,29900,35.4088
600,30000,35.4082
602,30100,35.4178
604,30200,35.416
606,30300,35.4352
608,30400,35.4568
610,30500,35.4838
612,30600,35.4912
614,30700,35.4828
616,30800,35.4927
618,30900,35.4695
620,31000,35.4541
622,31100,35.4775
624,31200,35.5177
626,31300,35.4859
628,31400,35.5074
630,31500,35.4819
632,31600,35.48
634,31700,35.4619
636,31800,35.5023
638,31900,35.4984
640,32000,35.4978
642,32100,35.502
644,32200,35.5043
646,32300,35.5378
648,32400,35.5359
650,32500,35.531
652,32600,35.5461
654,32700,35.5603
656,32800,35.5436
658,32900,35.5401
660,33000,35.5624
662,33100,35.5716
664,33200,35.5597
666,33300,35.5762
668,33400,35.5772
670,33500,35.572
672,33600,35.5633
674,33700,35.5565
676,33800,35.5498
678,33900,35.5596
680,34000,35.5747
682,34100,35.5832
684,34200,35.5734
686,34300,35.5773
688,34400,35.5671
690,34500,35.5521
692,34600,35.5619
694,34700,35.5603
696,34800,35.5412
698,34900,35.5438
700,35000,35.539
702,35100,35.5355
704,35200,35.5174
706,35300,35.5249
708,35400,35.5107
710,35500,35.5319
712,35600,35.5173
714,35700,35.5285
716,35800,35.5414
718,35900,35.5398
720,36000,35.5313
722,36100,35.5556
724,36200,35.5531
726,36300,35.5611
728,36400,35.5685
730,36500,35.5772
732,36600,35.562
734,36700,35.5874
736,36800,35.586
738,36900,35.5884
740,37000,35.5957
742,37100,35.6058
744,37200,35.5972
746,37300,35.618
748,37400,35.6108
750,37500,35.5849
752,37600,35.5712
754,37700,35.598
756,37800,35.5798
758,37900,35.5771
760,38000,35.5965
762,38100,35.5791
764,38200,35.5895
766,38300,35.5862
768,38400,35.5763
770,38500,35.5772
772,38600,35.5725
774,38700,35.5622
776,38800,35.5479
778,38900,35.5489
780,39000,35.5822
782,39100,35.6133
784,39200,35.6137
786,39300,35.6114
788,39400,35.6255
790,39500,35.6426
792,39600,35.6412
794,39700,35.6483
796,39800,35.6241
798,39900,35.6238
800,40000,35.613
802,40100,35.5861
804,40200,35.6061
806,40300,35.6202
808,40400,35.6073
810,40500,35.6042
812,40600,35.6153
814,40700,35.6167
816,40800,35.628
818,40900,35.596
820,41000,35.6138
822,41100,35.6052
824,41200,35.5867
826,41300,35.5834
828,41400,35.5652
830,41500,35.5493
832,41600,35.5547
834,41700,35.5701
836,41800,35.56
838,41900,35.5768
840,42000,35.5825
842,42100,35.5638
844,42200,35.547
846,42300,35.5349
848,42400,35.508
850,42500,35.5088
852,42600,35.519
854,42700,35.5047
856,42800,35.4756
858,42900,35.4611
860,43000,35.4328
862,43100,35.4272
864,43200,35.4128
866,43300,35.4183
868,43400,35.4086
870,43500,35.4015
872,43600,35.3837
874,43700,35.3697
876,43800,35.3763
878,43900,35.3669
880,44000,35.3629
882,44100,35.3648
884,44200,35.3685
886,44300,35.3625
888,44400,35.3816
890,44500,35.3501
892,44600,35.3691
894,44700,35.3987
896,44800,35.3781
898,44900,35.3497
900,45000,35.3393
902,45100,35.3622
904,45200,35.3639
906,45300,35.3525
908,45400,35.3516
910,45500,35.3507
912,45600,35.3711
914,45700,35.3858
916,45800,35.406
918,45900,35.4062
920,46000,35.4209
922,46100,35.3986
924,46200,35.3908
926,46300,35.3792
928,46400,35.3743
930,46500,35.3806
932,46600,35.4022
934,46700,35.4014
936,46800,35.3894
938,46900,35.3968
940,47000,35.3881
942,47100,35.381
944,47200,35.3984
946,47300,35.3954
948,47400,35.4012
950,47500,35.4116
952,47600,35.4109
954,47700,35.408
956,47800,35.4247
958,47900,35.436
960,48000,35.4359
962,48100,35.427
964,48200,35.4383
966,48300,35.4435
968,48400,35.4572
970,48500,35.4606
972,48600,35.4489
974,48700,35.4293
976,48800,35.4369
978,48900,35.4286
980,49000,35.4195
982,49100,35.4248
984,49200,35.435
986,49300,35.4294
988,49400,35.4415
990,49500,35.4382
992,49600,35.4483
994,49700,35.4546
996,49800,35.4704
998,49900,35.4691
1000,50000,35.4647
1002,50100,35.4606
1004,50200,35.4519
1006,50300,35.46
1008,50400,35.4529
1010,50500,35.4684
1012,50600,35.4832
1014,50700,35.471
1016,50800,35.4818
1018,50900,35.4799
1020,51000,35.4861
1022,51100,35.482
1024,51200,35.4625
1026,51300,35.4746
1028,51400,35.4593
1030,51500,35.4542
1032,51600,35.4609
1034,51700,35.4753
1036,51800,35.4749
1038,51900,35.4561
1040,52000,35.4517
1042,52100,35.4497
1044,52200,35.4495
1046,52300,35.4408
1048,52400,35.44
1050,52500,35.4543
1052,52600,35.4667
1054,52700,35.4637
1056,52800,35.4513
1058,52900,35.4679
1060,53000,35.4595
1062,53100,35.4653
1064,53200,35.4546
1066,53300,35.4395
1068,53400,35.4476
1070,53500,35.4601
1072,53600,35.4559
1074,53700,35.4493
1076,53800,35.4482
1078,53900,35.4606
1080,54000,35.4797
1082,54100,35.4953
1084,54200,35.484
1086,54300,35.5023
1088,54400,35.5146
1090,54500,35.5098
1092,54600,35.5146
1094,54700,35.4911
1096,54800,35.4807
1098,54900,35.4702
1100,55000,35.4621
1102,55100,35.4653
1104,55200,35.4559
1106,55300,35.4387
1108,55400,35.4205
1110,55500,35.432
1112,55600,35.4546
1114,55700,35.4549
1116,55800,35.4468
1118,55900,35.4384
1120,56000,35.4335
1122,56100,35.4291
1124,56200,35.4242
1126,56300,35.4325
1128,56400,35.4106
1130,56500,35.4056
1132,56600,35.3847
1134,56700,35.3882
1136,56800,35.3975
1138,56900,35.4053
1140,57000,35.4074
1142,57100,35.3916
1144,57200,35.3838
1146,57300,35.3996
1148,57400,35.3948
1150,57500,35.3919
1152,57600,35.3981
1154,57700,35.4003
1156,57800,35.407
1158,57900,35.3938
1160,58000,35.3995
1162,58100,35.3762
1164,58200,35.3681
1166,58300,35.3789
1168,58400,35.3841
1170,58500,35.3797
1172,58600,35.3955
1174,58700,35.402
1176,58800,35.4095
1178,58900,35.4115
1180,59000,35.4222
1182,59100,35.3983
1184,59200,35.404
1186,59300,35.4078
1188,59400,35.4146
1190,59500,35.4177
1192,59600,35.4194
1194,59700,35.4142
1196,59800,35.4117
1198,59900,35.4097
1200,60000,35.3924
1202,60100,35.3835
1204,60200,35.3859
1206,60300,35.3882
1208,60400,35.3817
1210,60500,35.3783
1212,60600,35.3846
1214,60700,35.3835
1216,60800,35.3759
1218,60900,35.3837
1220,61000,35.376
1222,61100,35.3741
1224,61200,35.374
1226,61300,35.3554
1228,61400,35.3404
1230,61500,35.3522
1232,61600,35.3487
1234,61700,35.3482
1236,61800,35.3485
1238,61900,35.3447
1240,62000,35.334
1242,62100,35.3297
1244,62200,35.3267
1246,62300,35.3236
1248,62400,35.3189
1250,62500,35.3183
1252,62600,35.3328
1254,62700,35.3219
1256,62800,35.3247
1258,62900,35.3277
1260,63000,35.3211
1262,63100,35.3167
1264,63200,35.3024
1266,63300,35.2795
1268,63400,35.2637
1270,63500,35.2478
1272,63600,35.2435
1274,63700,35.2454
1276,63800,35.2414
1278,63900,35.2441
1280,64000,35.2565
1282,64100,35.2531
1284,64200,35.2485
1286,64300,35.2433
1288,64400,35.2247
1290,64500,35.2402
1292,64600,35.2377
1294,64700,35.2341
1296,64800,35.225
1298,64900,35.2191
1300,65000,35.2325
1302,65100,35.2484
1304,65200,35.248
1306,65300,35.2355
1308,65400,35.2325
1310,65500,35.2299
1312,65600,35.228
1314,65700,35.2205
1316,65800,35.2317
1318,65900,35.2235
1320,66000,35.2305
1322,66100,35.2358
1324,66200,35.2333
1326,66300,35.2254
1328,66400,35.2241
1330,66500,35.2194
1332,66600,35.2123
1334,66700,35.2052
1336,66800,35.2174
1338,66900,35.2125
1340,67000,35.2016
1342,67100,35.1951
1344,67200,35.1873
1346,67300,35.1855
1348,67400,35.1998
1350,67500,35.213
1352,67600,35.1991
1354,67700,35.1807
1356,67800,35.1931
1358,67900,35.1917
1360,68000,35.1838
1362,68100,35.178
1364,68200,35.1823
1366,68300,35.1924
1368,68400,35.1851
1370,68500,35.1778
1372,68600,35.1769
1374,68700,35.184
1376,68800,35.1898
1378,68900,35.2075
1380,69000,35.207
1382,69100,35.2067
1384,69200,35.2082
1386,69300,35.2057
1388,69400,35.191
1390,69500,35.1923
1392,69600,35.201
1394,69700,35.1894
1396,69800,35.1802
1398,69900,35.1756
1400,70000,35.1798
1402,70100,35.1823
1404,70200,35.2013
1406,70300,35.191
1408,70400,35.1798
1410,70500,35.1752
1412,70600,35.1688
1414,70700,35.1581
1416,70800,35.1565
1418,70900,35.1542
1420,71000,35.1533
1422,71100,35.1552
1424,71200,35.167
1426,71300,35.1598
1428,71400,35.1602
1430,71500,35.1659
1432,71600,35.1567
1434,71700,35.138
1436,71800,35.1193
1438,71900,35.124
1440,72000,35.121
1442,72100,35.118
1444,72200,35.1034
1446,72300,35.1098
1448,72400,35.111
1450,72500,35.108
1452,72600,35.0891
1454,72700,35.0914
1456,72800,35.1028
1458,72900,35.121
1460,73000,35.101
1462,73100,35.101
1464,73200,35.0932
1466,73300,35.1092
1468,73400,35.0983
1470,73500,35.0893
1472,73600,35.0804
1474,73700,35.0688
1476,73800,35.0552
1478,73900,35.0447
1480,74000,35.0311
1482,74100,35.0346
1484,74200,35.0446
1486,74300,35.0405
1488,74400,35.0317
1490,74500,35.0258
1492,74600,35.034
1494,74700,35.0393
1496,74800,35.0362
1498,74900,35.0368
1500,75000,35.0391
1502,75100,35.0352
1504,75200,35.0267
1506,75300,35.0248
1508,75400,35.0261
1510,75500,35.0312
1512,75600,35.0287
1514,75700,35.0235
1516,75800,35.0172
1518,75900,35.0157
1520,76000,35.0173
1522,76100,35.0217
1524,76200,35.0257
1526,76300,35.0193
1528,76400,35.0196
1530,76500,35.0363
1532,76600,35.0233
1534,76700,35.0277
1536,76800,35.0371
1538,76900,35.0383
1540,77000,35.0298
1542,77100,35.035
1544,77200,35.0233
1546,77300,35.0305
1548,77400,35.0273
1550,77500,35.0218
1552,77600,35.0381
1554,77700,35.0383
1556,77800,35.0504
1558,77900,35.0524
1560,78000,35.0515
1562,78100,35.0534
1564,78200,35.0436
1566,78300,35.0408
1568,78400,35.0371
1570,78500,35.0301
1572,78600,35.0186
1574,78700,35.009
1576,78800,35.0058
1578,78900,34.9897
1580,79000,34.9783
1582,79100,34.9757
1584,79200,34.9795
1586,79300,34.9774
1588,79400,34.9874
1590,79500,34.9801
1592,79600,34.9588
1594,79700,34.957
1596,79800,34.9659
1598,79900,34.9451
1600,80000,34.9489
1602,80100,34.9667
1604,80200,34.9701
1606,80300,34.959
1608,80400,34.9643
1610,80500,34.9524
1612,80600,34.9502
1614,80700,34.9479
1616,80800,34.9446
1618,80900,34.9392
1620,81000,34.9495
1622,81100,34.9406
1624,81200,34.9548
1626,81300,34.9531
1628,81400,34.9458
1630,81500,34.9483
1632,81600,34.9477
1634,81700,34.9443
1636,81800,34.9448
1638,81900,34.9377
1640,82000,34.9411
1642,82100,34.9392
1644,82200,34.929
1646,82300,34.9413
1648,82400,34.9298
1650,82500,34.9254
1652,82600,34.924
1654,82700,34.9305
1656,82800,34.9226
1658,82900,34.9236
1660,83000,34.9295
1662,83100,34.9234
1664,83200,34.916
1666,83300,34.9278
1668,83400,34.926
1670,83500,34.9163
1672,83600,34.9075
1674,83700,34.9185
1676,83800,34.9142
1678,83900,34.9051
1680,84000,34.9215
1682,84100,34.9245
1684,84200,34.9224
1686,84300,34.9182
1688,84400,34.9197
1690,84500,34.9206
1692,84600,34.9351
1694,84700,34.9454
1696,84800,34.9462
1698,84900,34.9531
1700,85000,34.9484
1702,85100,34.9541
1704,85200,34.9459
1706,85300,34.9471
1708,85400,34.94
1710,85500,34.9301
1712,85600,34.9344
1714,85700,34.9277
1716,85800,34.9258
1718,85900,34.9168
1720,86000,34.9226
1722,86100,34.915
1724,86200,34.9023
1726,86300,34.8994
1728,86400,34.8947
1730,86500,34.9079
1732,86600,34.9021
1734,86700,34.9054
1736,86800,34.9022
1738,86900,34.9049
1740,87000,34.8983
1742,87100,34.903
1744,87200,34.8977
1746,87300,34.8894
1748,87400,34.8902
1750,87500,34.8985
1752,87600,34.89
1754,87700,34.8734
1756,87800,34.8711
1758,87900,34.869
1760,88000,34.8633
1762,88100,34.8533
1764,88200,34.8513
1766,88300,34.8508
1768,88400,34.851
1770,88500,34.8521
1772,88600,34.8397
1774,88700,34.8404
1776,88800,34.8479
1778,88900,34.8473
1780,89000,34.8401
1782,89100,34.8372
1784,89200,34.8335
1786,89300,34.825
1788,89400,34.8275
1790,89500,34.8435
1792,89600,34.8357
1794,89700,34.8285
1796,89800,34.8207
1798,89900,34.819
1800,90000,34.8124
1802,90100,34.8217
1804,90200,34.8188
1806,90300,34.8181
1808,90400,34.8265
1810,90500,34.82
1812,90600,34.8232
1814,90700,34.8246
1816,90800,34.8079
1818,90900,34.8044
1820,91000,34.7942
1822,91100,34.7913
1824,91200,34.7732
1826,91300,34.7764
1828,91400,34.7735
1830,91500,34.7616
1832,91600,34.7425
1834,91700,34.7315
1836,91800,34.7232
1838,91900,34.7132
1840,92000,34.7033
1842,92100,34.7171
1844,92200,34.7114
1846,92300,34.7111
1848,92400,34.7053
1850,92500,34.7048
1852,92600,34.7103
1854,92700,34.7002
1856,92800,34.6971
1858,92900,34.6966
1860,93000,34.6806
1862,93100,34.6831
1864,93200,34.6812
1866,93300,34.6781
1868,93400,34.6751
1870,93500,34.6717
1872,93600,34.679
1874,93700,34.6859
1876,93800,34.6945
1878,93900,34.6964
1880,94000,34.6932
1882,94100,34.694
1884,94200,34.692
1886,94300,34.6809
1888,94400,34.6808
1890,94500,34.6728
1892,94600,34.6744
1894,94700,34.6677
1896,94800,34.6699
1898,94900,34.6706
1900,95000,34.6588
1902,95100,34.6499
1904,95200,34.6437
1906,95300,34.6358
1908,95400,34.6372
1910,95500,34.6454
1912,95600,34.6427
1914,95700,34.6314
1916,95800,34.6271
1918,95900,34.6175
1920,96000,34.6076
1922,96100,34.5996
1924,96200,34.6072
1926,96300,34.5956
1928,96400,34.5934
1930,96500,34.5964
1932,96600,34.5808
1934,96700,34.5726
1936,96800,34.5598
1938,96900,34.5431
1940,97000,34.5423
1942,97100,34.5354
1944,97200,34.5249
1946,97300,34.519
1948,97400,34.5134
1950,97500,34.4985
1952,97600,34.4945
1954,97700,34.504
1956,97800,34.4937
1958,97900,34.4881
1960,98000,34.4778
1962,98100,34.4749
1964,98200,34.4733
1966,98300,34.4813
1968,98400,34.4661
1970,98500,34.4575
1972,98600,34.455
1974,98700,34.4619
1976,98800,34.4476
1978,98900,34.44
1980,99000,34.4327
1982,99100,34.4201
1984,99200,34.4107
1986,99300,34.3942
1988,99400,34.3789
1990,99500,34.3657
1992,99600,34.358
1994,99700,34.3589
1996,99800,34.3495
1998,99900,34.3545
2000,100000,34.3478
