episode,timestep,reward
223000,223000,100.3899
224000,224000,100.3899
225000,225000,100.3899
226000,226000,100.3899
227000,227000,100.3898
228000,228000,100.3898
229000,229000,100.3898
230000,230000,100.3899
231000,231000,100.3899
232000,232000,100.3899
233000,233000,100.3899
234000,234000,100.3899
235000,235000,100.3899
236000,236000,100.3899
237000,237000,100.3899
238000,238000,100.3899
239000,239000,100.3899
240000,240000,100.39
241000,241000,100.3899
242000,242000,100.39
243000,243000,100.39
244000,244000,100.3901
245000,245000,100.3901
246000,246000,100.3901
247000,247000,100.39
248000,248000,100.39
249000,249000,100.39
250000,250000,100.39
251000,251000,100.3901
252000,252000,100.39
253000,253000,100.3901
254000,254000,100.3901
255000,255000,100.3901
256000,256000,100.39
257000,257000,100.3901
258000,258000,100.3901
259000,259000,100.3902
260000,260000,100.3901
261000,261000,100.3902
262000,262000,100.3902
263000,263000,100.3902
264000,264000,100.3902
265000,265000,100.3902
266000,266000,100.3901
267000,267000,100.3902
268000,268000,100.3901
269000,269000,100.3901
270000,270000,100.3901
271000,271000,100.3902
272000,272000,100.3902
273000,273000,100.3903
274000,274000,100.3903
275000,275000,100.3903
276000,276000,100.3903
277000,277000,100.3903
278000,278000,100.3902
279000,279000,100.3902
280000,280000,100.3903
281000,281000,100.3902
282000,282000,100.3903
283000,283000,100.3903
284000,284000,100.3903
285000,285000,100.3903
286000,286000,100.3903
287000,287000,100.3904
288000,288000,100.3904
289000,289000,100.3903
290000,290000,100.3903
291000,291000,100.3902
292000,292000,100.3903
293000,293000,100.3903
294000,294000,100.3902
295000,295000,100.3902
296000,296000,100.3902
297000,297000,100.3902
298000,298000,100.3903
299000,299000,100.3903
300000,300000,100.3903
301000,301000,100.3903
302000,302000,100.3904
303000,303000,100.3903
304000,304000,100.3903
305000,305000,100.3904
306000,306000,100.3904
307000,307000,100.3903
308000,308000,100.3903
309000,309000,100.3904
310000,310000,100.3904
311000,311000,100.3904
312000,312000,100.3904
313000,313000,100.3904
314000,314000,100.3904
315000,315000,100.3904
316000,316000,100.3904
317000,317000,100.3904
318000,318000,100.3904
319000,319000,100.3903
320000,320000,100.3903
321000,321000,100.3903
322000,322000,100.3903
323000,323000,100.3903
324000,324000,100.3903
325000,325000,100.3904
326000,326000,100.3904
327000,327000,100.3903
328000,328000,100.3903
329000,329000,100.3903
330000,330000,100.3903
331000,331000,100.3903
332000,332000,100.3902
333000,333000,100.3902
334000,334000,100.3902
335000,335000,100.3902
336000,336000,100.3902
337000,337000,100.3902
338000,338000,100.3902
339000,339000,100.3902
340000,340000,100.3902
341000,341000,100.3902
342000,342000,100.3902
343000,343000,100.3902
344000,344000,100.3902
345000,345000,100.3902
346000,346000,100.3902
347000,347000,100.3902
348000,348000,100.3903
349000,349000,100.3902
350000,350000,100.3903
351000,351000,100.3903
352000,352000,100.3903
353000,353000,100.3903
354000,354000,100.3902
355000,355000,100.3902
356000,356000,100.3902
357000,357000,100.3902
358000,358000,100.3902
359000,359000,100.3902
360000,360000,100.3902
361000,361000,100.3902
362000,362000,100.3902
363000,363000,100.3902
364000,364000,100.3902
365000,365000,100.3902
366000,366000,100.3902
367000,367000,100.3902
368000,368000,100.3902
369000,369000,100.3902
370000,370000,100.3902
371000,371000,100.3902
372000,372000,100.3901
373000,373000,100.3901
374000,374000,100.3901
375000,375000,100.3901
376000,376000,100.39
377000,377000,100.39
378000,378000,100.39
379000,379000,100.39
380000,380000,100.39
381000,381000,100.39
382000,382000,100.39
383000,383000,100.39
384000,384000,100.39
385000,385000,100.39
386000,386000,100.39
387000,387000,100.39
388000,388000,100.39
389000,389000,100.39
390000,390000,100.39
391000,391000,100.3899
392000,392000,100.3899
393000,393000,100.3898
394000,394000,100.3899
395000,395000,100.3899
396000,396000,100.3899
397000,397000,100.3899
398000,398000,100.3899
399000,399000,100.3899
400000,400000,100.3899
401000,401000,100.3899
402000,402000,100.3899
403000,403000,100.3899
404000,404000,100.3899
405000,405000,100.3899
406000,406000,100.3899
407000,407000,100.3899
408000,408000,100.3899
409000,409000,100.3899
410000,410000,100.3899
411000,411000,100.3898
412000,412000,100.3899
413000,413000,100.3898
414000,414000,100.3899
415000,415000,100.3899
416000,416000,100.3899
417000,417000,100.3898
418000,418000,100.3898
419000,419000,100.3898
420000,420000,100.3899
421000,421000,100.3898
422000,422000,100.3898
423000,423000,100.3898
424000,424000,100.3898
425000,425000,100.3897
426000,426000,100.3897
427000,427000,100.3897
428000,428000,100.3897
429000,429000,100.3896
430000,430000,100.3896
431000,431000,100.3896
432000,432000,100.3897
433000,433000,100.3897
434000,434000,100.3897
435000,435000,100.3896
436000,436000,100.3896
437000,437000,100.3896
438000,438000,100.3896
439000,439000,100.3896
440000,440000,100.3896
441000,441000,100.3896
442000,442000,100.3896
443000,443000,100.3896
444000,444000,100.3896
445000,445000,100.3896
446000,446000,100.3896
447000,447000,100.3896
448000,448000,100.3896
449000,449000,100.3896
450000,450000,100.3896
451000,451000,100.3896
452000,452000,100.3896
453000,453000,100.3895
454000,454000,100.3895
455000,455000,100.3896
456000,456000,100.3896
457000,457000,100.3895
458000,458000,100.3896
459000,459000,100.3895
460000,460000,100.3895
461000,461000,100.3895
462000,462000,100.3895
463000,463000,100.3895
464000,464000,100.3894
465000,465000,100.3895
466000,466000,100.3895
467000,467000,100.3895
468000,468000,100.3894
469000,469000,100.3895
470000,470000,100.3895
471000,471000,100.3894
472000,472000,100.3894
473000,473000,100.3894
474000,474000,100.3894
475000,475000,100.3894
476000,476000,100.3894
477000,477000,100.3894
478000,478000,100.3894
479000,479000,100.3895
480000,480000,100.3895
481000,481000,100.3895
482000,482000,100.3894
483000,483000,100.3894
484000,484000,100.3894
485000,485000,100.3894
486000,486000,100.3894
487000,487000,100.3894
488000,488000,100.3893
489000,489000,100.3894
490000,490000,100.3893
491000,491000,100.3893
492000,492000,100.3893
493000,493000,100.3893
494000,494000,100.3893
495000,495000,100.3893
496000,496000,100.3893
497000,497000,100.3893
498000,498000,100.3894
499000,499000,100.3894
500000,500000,100.3894
501000,501000,100.3894
502000,502000,100.3894
503000,503000,100.3894
504000,504000,100.3894
505000,505000,100.3894
506000,506000,100.3894
507000,507000,100.3894
508000,508000,100.3894
509000,509000,100.3894
510000,510000,100.3894
511000,511000,100.3894
512000,512000,100.3894
513000,513000,100.3894
514000,514000,100.3894
515000,515000,100.3894
516000,516000,100.3894
517000,517000,100.3894
518000,518000,100.3894
519000,519000,100.3895
520000,520000,100.3895
521000,521000,100.3894
522000,522000,100.3894
523000,523000,100.3894
524000,524000,100.3894
525000,525000,100.3894
526000,526000,100.3894
527000,527000,100.3894
528000,528000,100.3894
529000,529000,100.3894
530000,530000,100.3894
531000,531000,100.3894
532000,532000,100.3893
533000,533000,100.3893
534000,534000,100.3893
535000,535000,100.3893
536000,536000,100.3893
537000,537000,100.3893
538000,538000,100.3893
539000,539000,100.3893
540000,540000,100.3893
541000,541000,100.3893
542000,542000,100.3893
543000,543000,100.3893
544000,544000,100.3893
545000,545000,100.3893
546000,546000,100.3893
547000,547000,100.3894
548000,548000,100.3894
549000,549000,100.3894
550000,550000,100.3894
551000,551000,100.3894
552000,552000,100.3893
553000,553000,100.3893
554000,554000,100.3893
555000,555000,100.3893
556000,556000,100.3893
557000,557000,100.3893
558000,558000,100.3893
559000,559000,100.3893
560000,560000,100.3893
561000,561000,100.3893
562000,562000,100.3893
563000,563000,100.3893
564000,564000,100.3893
565000,565000,100.3893
566000,566000,100.3894
567000,567000,100.3894
568000,568000,100.3894
569000,569000,100.3894
570000,570000,100.3894
571000,571000,100.3893
572000,572000,100.3893
573000,573000,100.3893
574000,574000,100.3894
575000,575000,100.3894
576000,576000,100.3894
577000,577000,100.3894
578000,578000,100.3894
579000,579000,100.3894
580000,580000,100.3894
581000,581000,100.3894
582000,582000,100.3895
583000,583000,100.3895
584000,584000,100.3895
585000,585000,100.3895
586000,586000,100.3895
587000,587000,100.3895
588000,588000,100.3895
589000,589000,100.3895
590000,590000,100.3895
591000,591000,100.3895
592000,592000,100.3895
593000,593000,100.3895
594000,594000,100.3895
595000,595000,100.3895
596000,596000,100.3895
597000,597000,100.3895
598000,598000,100.3895
599000,599000,100.3895
600000,600000,100.3895
601000,601000,100.3895
602000,602000,100.3895
603000,603000,100.3895
604000,604000,100.3895
605000,605000,100.3895
606000,606000,100.3894
607000,607000,100.3895
608000,608000,100.3894
609000,609000,100.3895
610000,610000,100.3895
611000,611000,100.3894
612000,612000,100.3894
613000,613000,100.3894
614000,614000,100.3894
615000,615000,100.3894
616000,616000,100.3895
617000,617000,100.3895
618000,618000,100.3895
619000,619000,100.3894
620000,620000,100.3894
621000,621000,100.3894
622000,622000,100.3894
623000,623000,100.3894
624000,624000,100.3894
625000,625000,100.3894
626000,626000,100.3894
627000,627000,100.3894
628000,628000,100.3894
629000,629000,100.3894
630000,630000,100.3894
631000,631000,100.3895
632000,632000,100.3894
633000,633000,100.3895
634000,634000,100.3894
635000,635000,100.3894
636000,636000,100.3894
637000,637000,100.3894
638000,638000,100.3894
639000,639000,100.3894
640000,640000,100.3894
641000,641000,100.3894
642000,642000,100.3894
643000,643000,100.3894
644000,644000,100.3894
645000,645000,100.3894
646000,646000,100.3894
647000,647000,100.3894
648000,648000,100.3895
649000,649000,100.3894
650000,650000,100.3894
651000,651000,100.3894
652000,652000,100.3895
653000,653000,100.3895
654000,654000,100.3895
655000,655000,100.3895
656000,656000,100.3894
657000,657000,100.3894
658000,658000,100.3894
659000,659000,100.3894
660000,660000,100.3894
661000,661000,100.3894
662000,662000,100.3894
663000,663000,100.3894
664000,664000,100.3894
665000,665000,100.3894
666000,666000,100.3894
667000,667000,100.3894
668000,668000,100.3894
669000,669000,100.3894
670000,670000,100.3894
671000,671000,100.3894
672000,672000,100.3894
673000,673000,100.3894
674000,674000,100.3894
675000,675000,100.3894
676000,676000,100.3894
677000,677000,100.3894
678000,678000,100.3894
679000,679000,100.3894
680000,680000,100.3894
681000,681000,100.3894
682000,682000,100.3894
683000,683000,100.3894
684000,684000,100.3894
685000,685000,100.3894
686000,686000,100.3894
687000,687000,100.3894
688000,688000,100.3894
689000,689000,100.3894
690000,690000,100.3894
691000,691000,100.3894
692000,692000,100.3894
693000,693000,100.3894
694000,694000,100.3894
695000,695000,100.3894
696000,696000,100.3894
697000,697000,100.3894
698000,698000,100.3894
699000,699000,100.3894
700000,700000,100.3894
701000,701000,100.3894
702000,702000,100.3894
703000,703000,100.3894
704000,704000,100.3893
705000,705000,100.3893
706000,706000,100.3893
707000,707000,100.3893
708000,708000,100.3893
709000,709000,100.3893
710000,710000,100.3893
711000,711000,100.3894
712000,712000,100.3894
713000,713000,100.3894
714000,714000,100.3894
715000,715000,100.3894
716000,716000,100.3894
717000,717000,100.3894
718000,718000,100.3894
719000,719000,100.3894
720000,720000,100.3894
721000,721000,100.3894
722000,722000,100.3894
723000,723000,100.3894
724000,724000,100.3894
725000,725000,100.3894
726000,726000,100.3894
727000,727000,100.3894
728000,728000,100.3895
729000,729000,100.3894
730000,730000,100.3895
731000,731000,100.3895
732000,732000,100.3895
733000,733000,100.3895
734000,734000,100.3895
735000,735000,100.3895
736000,736000,100.3895
737000,737000,100.3895
738000,738000,100.3895
739000,739000,100.3895
740000,740000,100.3895
741000,741000,100.3895
742000,742000,100.3895
743000,743000,100.3895
744000,744000,100.3895
745000,745000,100.3894
746000,746000,100.3894
747000,747000,100.3894
748000,748000,100.3895
749000,749000,100.3894
750000,750000,100.3894
751000,751000,100.3894
752000,752000,100.3894
753000,753000,100.3894
754000,754000,100.3894
755000,755000,100.3894
756000,756000,100.3894
757000,757000,100.3894
758000,758000,100.3894
759000,759000,100.3894
760000,760000,100.3894
761000,761000,100.3894
762000,762000,100.3894
763000,763000,100.3894
764000,764000,100.3894
765000,765000,100.3894
766000,766000,100.3894
767000,767000,100.3894
768000,768000,100.3894
769000,769000,100.3894
770000,770000,100.3894
771000,771000,100.3894
772000,772000,100.3895
773000,773000,100.3895
774000,774000,100.3895
775000,775000,100.3895
776000,776000,100.3895
777000,777000,100.3895
778000,778000,100.3895
779000,779000,100.3895
780000,780000,100.3895
781000,781000,100.3895
782000,782000,100.3895
783000,783000,100.3895
784000,784000,100.3895
785000,785000,100.3895
786000,786000,100.3895
787000,787000,100.3895
788000,788000,100.3895
789000,789000,100.3895
790000,790000,100.3895
791000,791000,100.3895
792000,792000,100.3895
793000,793000,100.3895
794000,794000,100.3895
795000,795000,100.3895
796000,796000,100.3895
797000,797000,100.3895
798000,798000,100.3895
799000,799000,100.3895
800000,800000,100.3895
801000,801000,100.3895
802000,802000,100.3895
803000,803000,100.3894
804000,804000,100.3894
805000,805000,100.3894
806000,806000,100.3894
807000,807000,100.3894
808000,808000,100.3895
809000,809000,100.3895
810000,810000,100.3894
811000,811000,100.3895
812000,812000,100.3895
813000,813000,100.3895
814000,814000,100.3895
815000,815000,100.3895
816000,816000,100.3895
817000,817000,100.3895
818000,818000,100.3895
819000,819000,100.3895
820000,820000,100.3895
821000,821000,100.3895
822000,822000,100.3895
823000,823000,100.3895
824000,824000,100.3895
825000,825000,100.3895
826000,826000,100.3895
827000,827000,100.3895
828000,828000,100.3895
829000,829000,100.3895
830000,830000,100.3895
831000,831000,100.3896
832000,832000,100.3896
833000,833000,100.3896
834000,834000,100.3896
835000,835000,100.3896
836000,836000,100.3896
837000,837000,100.3896
838000,838000,100.3896
839000,839000,100.3895
840000,840000,100.3895
841000,841000,100.3895
842000,842000,100.3895
843000,843000,100.3895
844000,844000,100.3896
845000,845000,100.3895
846000,846000,100.3895
847000,847000,100.3895
848000,848000,100.3895
849000,849000,100.3895
850000,850000,100.3895
851000,851000,100.3895
852000,852000,100.3896
853000,853000,100.3896
854000,854000,100.3896
855000,855000,100.3896
856000,856000,100.3896
857000,857000,100.3896
858000,858000,100.3896
859000,859000,100.3896
860000,860000,100.3896
861000,861000,100.3896
862000,862000,100.3896
863000,863000,100.3896
864000,864000,100.3895
865000,865000,100.3895
866000,866000,100.3895
867000,867000,100.3895
868000,868000,100.3895
869000,869000,100.3895
870000,870000,100.3896
871000,871000,100.3895
872000,872000,100.3895
873000,873000,100.3895
874000,874000,100.3895
875000,875000,100.3895
876000,876000,100.3895
877000,877000,100.3895
878000,878000,100.3895
879000,879000,100.3895
880000,880000,100.3895
881000,881000,100.3895
882000,882000,100.3895
883000,883000,100.3895
884000,884000,100.3896
885000,885000,100.3896
886000,886000,100.3895
887000,887000,100.3896
888000,888000,100.3896
889000,889000,100.3896
890000,890000,100.3896
891000,891000,100.3896
892000,892000,100.3896
893000,893000,100.3896
894000,894000,100.3896
895000,895000,100.3896
896000,896000,100.3896
897000,897000,100.3896
898000,898000,100.3896
899000,899000,100.3896
900000,900000,100.3896
901000,901000,100.3896
902000,902000,100.3896
903000,903000,100.3896
904000,904000,100.3896
905000,905000,100.3896
906000,906000,100.3896
907000,907000,100.3896
908000,908000,100.3896
909000,909000,100.3896
910000,910000,100.3896
911000,911000,100.3896
912000,912000,100.3896
913000,913000,100.3897
914000,914000,100.3897
915000,915000,100.3897
916000,916000,100.3897
917000,917000,100.3897
918000,918000,100.3897
919000,919000,100.3897
920000,920000,100.3897
921000,921000,100.3897
922000,922000,100.3897
923000,923000,100.3897
924000,924000,100.3897
925000,925000,100.3897
926000,926000,100.3897
927000,927000,100.3897
928000,928000,100.3897
929000,929000,100.3897
930000,930000,100.3897
931000,931000,100.3897
932000,932000,100.3897
933000,933000,100.3897
934000,934000,100.3897
935000,935000,100.3897
936000,936000,100.3897
937000,937000,100.3897
938000,938000,100.3897
939000,939000,100.3897
940000,940000,100.3897
941000,941000,100.3897
942000,942000,100.3897
943000,943000,100.3897
944000,944000,100.3897
945000,945000,100.3897
946000,946000,100.3897
947000,947000,100.3897
948000,948000,100.3897
949000,949000,100.3897
950000,950000,100.3897
951000,951000,100.3897
952000,952000,100.3897
953000,953000,100.3897
954000,954000,100.3897
955000,955000,100.3897
956000,956000,100.3897
957000,957000,100.3897
958000,958000,100.3897
959000,959000,100.3897
960000,960000,100.3897
961000,961000,100.3897
962000,962000,100.3897
963000,963000,100.3897
964000,964000,100.3897
965000,965000,100.3897
966000,966000,100.3897
967000,967000,100.3897
968000,968000,100.3897
969000,969000,100.3897
970000,970000,100.3897
971000,971000,100.3897
972000,972000,100.3897
973000,973000,100.3897
974000,974000,100.3897
975000,975000,100.3897
976000,976000,100.3897
977000,977000,100.3897
978000,978000,100.3897
979000,979000,100.3897
980000,980000,100.3897
981000,981000,100.3897
982000,982000,100.3897
983000,983000,100.3897
984000,984000,100.3897
985000,985000,100.3897
986000,986000,100.3897
987000,987000,100.3898
988000,988000,100.3897
989000,989000,100.3897
990000,990000,100.3898
991000,991000,100.3898
992000,992000,100.3897
993000,993000,100.3897
994000,994000,100.3897
995000,995000,100.3897
996000,996000,100.3897
997000,997000,100.3897
998000,998000,100.3897
999000,999000,100.3897
1000000,1000000,100.3897
